Date,Close,High,Low,Open,Volume,Ticker
2023-12-22,140.33016967773438,140.82607102846447,139.5565647812921,139.61607052198642,26532200,GOOGL
2023-12-26,140.35992431640625,141.5104039629761,140.03262760475596,140.42934263685476,16780300,GOOGL
2023-12-27,139.21934509277344,140.9153344287429,138.74328401733115,140.42934564037535,19628600,GOOGL
2023-12-28,139.0804901123047,139.9830342126131,138.60442904782565,139.6259846308267,16045700,GOOGL
2023-12-29,138.54493713378906,139.20944320132398,137.64239294340334,138.48543138650385,18733000,GOOGL
2024-01-02,137.03736877441406,138.30687494126533,135.36121989360225,137.4142586199099,23711200,GOOGL
2024-01-03,137.78123474121094,138.48542134501582,135.9563213328076,136.1249259824603,24212100,GOOGL
2024-01-04,135.27198791503906,138.01928600247774,135.23232246051418,137.2853464572302,27137700,GOOGL
2024-01-05,134.6173858642578,136.03567169625202,134.0421384410589,135.6290289280703,22513900,GOOGL
2024-01-08,137.70188903808594,137.87049368814525,135.1430361482217,135.17278901977872,21404000,GOOGL
2024-01-09,139.7946014404297,140.33018342656837,137.01755057751834,137.3646876105234,24759600,GOOGL
2024-01-10,141.1136932373047,141.82779242384171,139.75492832050645,139.84418693539638,21320200,GOOGL
2024-01-11,140.9153289794922,144.02958884214235,139.48713067468557,142.31377441409103,24008700,GOOGL
2024-01-12,141.4806365966797,142.02613106020752,140.65745374610032,141.50047688636437,18785500,GOOGL
2024-01-16,141.3219757080078,143.16672938152487,140.29049239931624,140.83598692471,22670500,GOOGL
2024-01-17,140.3103485107422,140.67731071751322,137.76140795638582,140.19133701313217,20968600,GOOGL
2024-01-18,142.30386352539062,143.02789047593322,140.826087018,140.88559276545064,25746400,GOOGL
2024-01-19,145.18008422851562,145.24950254806373,143.19647882633325,143.5535284040744,34271900,GOOGL
2024-01-22,144.7932891845703,147.17360973542569,144.64450969157375,145.89419084442545,32200400,GOOGL
2024-01-23,145.83468627929688,145.97353807473283,144.30731652950118,144.69411904062358,21636100,GOOGL
2024-01-24,147.48106384277344,148.6216460696022,146.88599128129252,147.32237177289502,25233500,GOOGL
2024-01-25,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100,GOOGL
2024-01-26,150.94247436523438,151.2895962737746,149.77213916215013,149.861412918024,26115500,GOOGL
2024-01-29,152.25164794921875,152.51943895245324,150.18869623371097,150.8135368633547,27784300,GOOGL
2024-01-30,150.21844482421875,152.3607271720474,149.95065385559957,151.54745682095233,36331800,GOOGL
2024-01-31,138.9515838623047,142.81960888272778,138.7234583129567,142.44271896094438,71910000,GOOGL
2024-02-01,140.0028839111328,141.88730313768718,139.63590659199247,140.9550061040643,40466500,GOOGL
2024-02-02,141.212890625,141.45091361668173,135.38108518943704,138.11845552974717,62499600,GOOGL
2024-02-05,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400,GOOGL
2024-02-06,142.91879272460938,144.16845883237673,142.0162485243668,143.4642721698212,29128200,GOOGL
2024-02-07,144.34695434570312,144.42630037557493,142.75015143708904,143.57334947158776,25208900,GOOGL
2024-02-08,144.71395874023438,145.13051412482938,143.91060084610757,144.63461269549572,22563800,GOOGL
2024-02-09,147.77862548828125,148.2150211661504,144.9817341712347,145.47763559904774,26829500,GOOGL
2024-02-12,146.3206329345703,148.11579317706216,146.16194089020368,147.20333662251352,21564100,GOOGL
2024-02-13,143.9502410888672,145.46769798615009,142.51213022242555,143.73204328748068,27837700,GOOGL
2024-02-14,144.74366760253906,145.31891490169372,142.90882681844735,144.88251935518286,22704200,GOOGL
2024-02-15,141.5996856689453,142.34353774622787,139.30862369230854,141.9666478509511,37590700,GOOGL
2024-02-16,139.36813354492188,142.01624520205476,138.9912436385364,141.8178876690081,31468900,GOOGL
2024-02-20,139.96319580078125,140.91533307623592,138.34656764889544,138.51517229621072,25144700,GOOGL
2024-02-21,141.38150024414062,141.52035203872512,139.52681861125646,140.2905110483264,23223300,GOOGL
2024-02-22,142.90884399414062,143.8113880616519,141.6294252005615,143.74195461013204,27191900,GOOGL
2024-02-23,142.77992248535156,143.4940065020115,142.25425313452644,142.4922912292185,19493800,GOOGL
2024-02-26,136.4423065185547,141.27238088903258,136.26377416065105,140.9748370483321,53641800,GOOGL
2024-02-27,137.7415771484375,138.10853934016288,135.96624166875657,136.88862613854664,33099200,GOOGL
2024-02-28,135.26205444335938,136.87868252205917,134.30000463233606,136.76958362182845,37328600,GOOGL
2024-02-29,137.32501220703125,137.72172724425474,135.2818858775754,136.15467711991738,42133000,GOOGL
2024-03-01,136.01580810546875,137.73162236788295,135.79761032253668,137.29522680201885,31151100,GOOGL
2024-03-04,132.2569122314453,134.54797432652032,130.8287137478375,134.54797432652032,55999400,GOOGL
2024-03-05,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800,GOOGL
2024-03-06,130.3228759765625,132.48501385237356,129.77739656818326,132.0287779261609,35318600,GOOGL
2024-03-07,133.27845764160156,133.83386475709858,130.53115980204433,131.70147977631177,37738200,GOOGL
2024-03-08,134.30001831054688,136.95804250148979,132.90157275617153,133.10985799917378,39370400,GOOGL
2024-03-11,136.54148864746094,137.95977451047298,135.01411900561908,135.01411900561908,32437800,GOOGL
2024-03-12,137.36468505859375,138.23747634796243,135.90673376099352,135.90673376099352,27563400,GOOGL
2024-03-13,138.64410400390625,139.9334506450809,137.85067388660744,137.86058646627538,23347200,GOOGL
2024-03-14,141.92698669433594,142.41296038062768,139.30862790840655,140.03263971476812,42753400,GOOGL
2024-03-15,140.022705078125,142.00631057950346,138.88213796831596,141.33189197321508,49475400,GOOGL
2024-03-18,146.46942138671875,150.9027808454485,145.96360743742733,147.39180580449582,69273700,GOOGL
2024-03-19,145.82476806640625,147.5703355892813,144.88255840993227,146.9455101008083,24070400,GOOGL
2024-03-20,147.520751953125,147.63976344475103,145.53714637957398,146.7868124427757,21311500,GOOGL
2024-03-21,146.3900909423828,149.13737364463717,145.6958169152109,148.24475722928597,24755600,GOOGL
2024-03-22,149.5341033935547,150.3374611918101,147.75876801352786,147.89761979182254,29211800,GOOGL
2024-03-25,148.83982849121094,149.14728488623933,146.60827256557076,148.71088930605433,19229300,GOOGL
2024-03-26,149.43492126464844,151.011884033954,148.7505749332153,148.98861304571224,22149100,GOOGL
2024-03-27,149.6332550048828,150.39694725241355,147.67940265148124,149.9407113927479,22879200,GOOGL
2024-03-28,149.6927947998047,150.1886962178925,148.9390300924469,149.61346389057567,24485400,GOOGL
2024-04-01,154.2154083251953,154.46335900189007,149.37540627332734,149.45475230591467,31730800,GOOGL
2024-04-02,153.29302978515625,153.43188156405296,150.90278153856184,152.24172129726563,24586000,GOOGL
2024-04-03,153.6501007080078,153.80879280126453,151.4780499744034,152.3409287729174,24705000,GOOGL
2024-04-04,149.2960662841797,153.5013153792841,149.21672024838048,152.2417216532487,34724700,GOOGL
2024-04-05,151.24993896484375,152.16239579697978,148.37371667079992,148.80018464435562,23459200,GOOGL
2024-04-08,153.5806884765625,153.99724388762522,151.3590444838497,151.5276491644909,20702000,GOOGL
2024-04-09,155.31631469726562,157.26023958727896,153.91786920573918,154.81048561572567,31079500,GOOGL
2024-04-10,154.860107421875,155.3262560052682,153.4120684989216,154.92954089050068,22838600,GOOGL
2024-04-11,158.10328674316406,158.37106260079813,155.1774715327962,155.62377976256258,27166400,GOOGL
2024-04-12,156.4370574951172,158.90665201136972,155.85189745243298,156.66518304426685,25353700,GOOGL
2024-04-15,153.590576171875,157.93467710778722,153.32278518896982,157.55778721582507,27136500,GOOGL
2024-04-16,153.1343536376953,154.37410719737133,152.1723036646899,152.9260835145476,20779500,GOOGL
2024-04-17,154.19558715820312,155.792390319514,153.3128832450381,154.3443515291876,21763100,GOOGL
2024-04-18,154.73114013671875,155.6535245551475,153.3525349324206,154.0666341164594,19883000,GOOGL
2024-04-19,152.826904296875,155.07830110358373,151.05158377553497,154.91960900846084,32615600,GOOGL
2024-04-22,154.99893188476562,156.34778422424392,152.7971285786509,153.04507926507185,26446200,GOOGL
2024-04-23,156.96270751953125,157.66689417461689,154.99894218995382,155.67337597138751,21151600,GOOGL
2024-04-24,157.82557678222656,158.2619724145378,155.8816367293061,156.19902087415394,22779100,GOOGL
2024-04-25,154.72122192382812,155.20721069723666,149.63326920623868,150.08950510920468,57109700,GOOGL
2024-04-26,170.54051208496094,173.2778978781742,168.25936230185383,172.94067337778625,64665300,GOOGL
2024-04-29,164.7880096435547,168.16014784427256,163.85572783432124,167.6741590817137,45610000,GOOGL
2024-04-30,161.44566345214844,166.72206177178046,161.26714620693434,164.25246727701446,33562900,GOOGL
2024-05-01,162.5167999267578,165.7500714576766,161.7531075684998,162.95319556004813,33493200,GOOGL
2024-05-02,165.25418090820312,165.36327982367402,162.54656344896563,163.43917993284745,24294500,GOOGL
2024-05-03,165.8690948486328,166.5831940285256,161.71343896761203,166.18646385430256,34662400,GOOGL
2024-05-06,166.72206115722656,166.76172661144676,164.6690220425713,166.08730795373265,21871300,GOOGL
2024-05-07,169.84620666503906,170.35202057689946,167.00965043305126,167.11874933173186,28039700,GOOGL
2024-05-08,167.99156188964844,168.75523914384442,167.35680870759575,167.61467198559197,19569100,GOOGL
2024-05-09,168.56680297851562,169.2908147525702,166.80138015076668,168.00146814371737,15346700,GOOGL
2024-05-10,167.2675323486328,168.45770778843482,164.8277059911993,166.65261946945532,29799900,GOOGL
2024-05-13,167.75352478027344,167.89237656675422,162.65565899989346,162.9135222794407,31327600,GOOGL
2024-05-14,168.9436798095703,169.8462239602229,167.41631020621995,168.37836010153808,25127100,GOOGL
2024-05-15,171.0959014892578,171.23475328070515,169.11229582074708,169.23132245178067,26948400,GOOGL
2024-05-16,172.752197265625,173.68449428030138,171.27442084056955,171.86949341563104,27867900,GOOGL
2024-05-17,174.6167755126953,174.82506073205244,172.26620802954864,172.75218165186905,24479300,GOOGL
2024-05-20,175.46974182128906,177.30458297385175,174.63663113812171,174.74573004665857,22554400,GOOGL
2024-05-21,176.39212036132812,176.6896490712989,174.36883433127562,175.44989566739218,16989400,GOOGL
2024-05-22,174.93418884277344,175.69786612928917,173.7737813421162,175.19205213168274,17880000,GOOGL
2024-05-23,172.12738037109375,176.78885054238378,171.53229263275466,175.61853049301604,21024900,GOOGL
2024-05-24,173.5555877685547,174.32919278798485,172.22656043569077,173.54566005438852,16579400,GOOGL
2024-05-28,174.95399475097656,175.8168734132129,172.94063642860604,173.01998246270298,20572200,GOOGL
2024-05-29,174.45809936523438,175.39039638067896,173.28777937305267,173.99195085751208,23388700,GOOGL
2024-05-30,170.6991729736328,173.78368015073974,170.38178882747087,173.76383985817733,22931500,GOOGL
2024-05-31,171.0859832763672,171.64139042387083,168.05106912485823,170.4512300886902,37638900,GOOGL
2024-06-03,171.75050354003906,173.09935606710764,169.75698519210337,171.12566288057238,27459100,GOOGL
2024-06-04,172.36538696289062,172.42490783803038,170.48096786025872,171.85957302701576,26879600,GOOGL
2024-06-05,173.97210693359375,175.20193253730815,172.50422811140098,173.76382171770578,22068500,GOOGL
2024-06-06,175.28131103515625,175.69786641038863,174.3093484929474,174.45811286491957,23251000,GOOGL
2024-06-07,173.0299072265625,176.41194296176616,172.87121516107322,175.5986726101232,19661400,GOOGL
2024-06-10,173.7746124267578,175.81014466476933,171.54049500356726,173.7349014501534,23726700,GOOGL
2024-06-11,175.37326049804688,175.59170876242746,172.54338732033756,174.9760900997619,21540600,GOOGL
2024-06-12,176.5349884033203,179.13650434238232,174.8668546571235,176.99174796777623,27864700,GOOGL
2024-06-13,173.92355346679688,175.49240210344783,173.64553119205647,174.8668444097431,20913300,GOOGL
2024-06-14,175.5420379638672,175.8101362841722,172.92067425165644,172.99018739624864,18063600,GOOGL
2024-06-17,175.98886108398438,177.10095011007647,173.57600667428076,174.2214273884837,19618500,GOOGL
2024-06-18,173.8540496826172,176.13781719186318,172.87104771224654,175.88958192240335,21869900,GOOGL
2024-06-20,175.0554962158203,176.0384980804116,173.7547459679952,174.1320532342393,20160100,GOOGL
2024-06-21,178.36199951171875,179.57338876304848,175.3633134017814,175.75055979188994,57759000,GOOGL
2024-06-24,177.9548797607422,179.61308934299385,177.4087592034553,178.8882466857276,18298000,GOOGL
2024-06-25,182.73094177246094,182.98910099326696,178.15348288701358,178.35206806848578,23130200,GOOGL
2024-06-26,182.5819854736328,183.20752796508148,181.19185906258562,181.34080929470304,19839000,GOOGL
2024-06-27,184.1011962890625,184.7366779293804,182.72100889129027,182.8798679380617,18848900,GOOGL
2024-06-28,180.8642120361328,183.82318736943728,180.67556595744807,183.01890751714419,29156600,GOOGL
2024-07-01,181.69827270507812,182.58198955820285,180.0202000494524,181.73798367721864,16006100,GOOGL
2024-07-02,183.93238830566406,184.26006063956154,180.27835770580916,180.76490422906483,17372500,GOOGL
2024-07-03,184.50831604003906,184.77639921891327,182.7011560285435,183.54516199454144,10242100,GOOGL
2024-07-05,189.25457763671875,189.51273686548802,184.48845737897847,184.54803142014995,20967500,GOOGL
2024-07-08,187.6956329345703,188.82758504993222,186.45445670495957,188.55948674203475,21035900,GOOGL
2024-07-09,187.64601135253906,190.00921610095705,187.3878521119617,188.96662487953267,15121400,GOOGL
2024-07-10,189.83045959472656,190.3964432565855,187.69564243220248,187.8147905079295,15952500,GOOGL
2024-07-11,184.26007080078125,189.51272208583228,183.77352425069444,188.5098571184734,25625800,GOOGL
2024-07-12,183.76361083984375,185.7892039533301,183.18770320192158,183.77353479614163,22898400,GOOGL
2024-07-15,185.2133026123047,186.9112385638258,183.61466683145176,183.61466683145176,16474000,GOOGL
2024-07-16,182.6217041015625,187.3480977347005,182.07558352972123,186.03742351335848,18290700,GOOGL
2024-07-17,179.7421875,182.2543270659603,178.63008325599765,181.67841945681636,20734100,GOOGL
2024-07-18,176.43568420410156,181.21172786784336,175.22429500298105,180.64574423979403,25315700,GOOGL
2024-07-19,176.40591430664062,179.01733902058587,175.87965675110726,177.61730362532302,18881900,GOOGL
2024-07-22,180.38758850097656,181.41031651236526,178.95775104592673,179.3152104096892,24100300,GOOGL
2024-07-23,180.50672912597656,182.31388893241848,180.25849388780003,180.76490347036915,36352700,GOOGL
2024-07-24,171.41140747070312,174.9462749610045,170.60712769523397,172.37456144038464,49585200,GOOGL
2024-07-25,166.0991668701172,172.19582391606315,166.00980581766575,171.30218308939462,44852000,GOOGL
2024-07-26,165.82115173339844,166.90345381803442,162.90190268589552,165.97008682721892,41336900,GOOGL
2024-07-29,168.3332977294922,169.22693862858085,166.80417515412134,167.63824201341453,20293800,GOOGL
2024-07-30,169.0879364013672,170.02130347692145,167.25100442280618,169.0383014663059,18959700,GOOGL
2024-07-31,170.3291015625,173.01997848256258,168.80990296351985,172.01711347343624,25729100,GOOGL
2024-08-01,169.55459594726562,172.82138024945738,167.68787721137585,169.0482015028782,24531400,GOOGL
2024-08-02,165.4835662841797,167.3204982165653,163.50760805366414,165.26511803151652,29130100,GOOGL
2024-08-05,158.12588500976562,163.26931311778455,153.83637178282208,154.40235553543832,53630700,GOOGL
2024-08-06,157.17263793945312,159.43655755600886,155.3059189992834,158.2053051541738,49004600,GOOGL
2024-08-07,157.8180389404297,161.82951376084208,157.3513554761563,160.11173013870962,25138600,GOOGL
2024-08-08,160.88626098632812,162.53454701010432,159.07911588580504,159.37698612413064,25578800,GOOGL
2024-08-09,162.5146484375,162.63379650679866,157.9371899119943,158.88048081312152,28602300,GOOGL
2024-08-12,161.14439392089844,163.73597062856854,160.69757348531624,163.1898651801224,15895300,GOOGL
2024-08-13,163.00120544433594,163.56717396094234,161.81960317762199,162.25649966122157,18551700,GOOGL
2024-08-14,159.23793029785156,162.0678179768307,156.59671896869054,161.2535991509072,40591100,GOOGL
2024-08-15,160.161376953125,160.49897323710096,158.48330433720005,159.3670211694173,31524300,GOOGL
2024-08-16,161.80966186523438,163.89482874364478,159.99257813121338,160.33017441375463,24208600,GOOGL
