Date,Close,High,Low,Open,Volume,Ticker
2023-01-27,98.5554428100586,99.49765240364174,96.5123239826297,96.5123239826297,33879800,GOOGL
2023-01-30,96.1453628540039,97.48429507886306,95.60978845068932,96.68093725731849,27226200,GOOGL
2023-01-31,98.02978515625,98.0694581762873,96.02634682892345,96.07593999568378,29870700,GOOGL
2023-02-01,99.60674285888672,100.36051500989419,96.78010675117609,97.90084104880061,35531100,GOOGL
2023-02-02,106.85682678222656,106.9659256907038,104.74428963661705,104.93273458159672,69883800,GOOGL
2023-02-03,103.92108917236328,106.92625024321528,101.73912618609937,102.08625562934304,65309300,GOOGL
2023-02-06,102.05651092529297,103.50454212360086,101.04486781904797,101.56060951901542,31999600,GOOGL
2023-02-07,106.75765228271484,107.29322670020932,102.27470697729218,102.37388574345306,49010200,GOOGL
2023-02-08,98.5554428100586,102.29453587919534,97.23634332555855,101.2134745048074,94743500,GOOGL
2023-02-09,94.2311782836914,99.21002459482034,92.8624856911135,99.18027172399981,119455000,GOOGL
2023-02-10,93.7947769165039,95.95690701020914,93.47740036911846,94.66756053010047,54980700,GOOGL
2023-02-13,93.83446502685547,94.4196250562035,93.07077262109874,93.96339666886732,50076100,GOOGL
2023-02-14,93.90388488769531,94.0724895395363,91.50372404324449,93.65593419962755,54726100,GOOGL
2023-02-15,96.1453628540039,96.32388765510876,93.37823222030585,93.7154415296958,50169000,GOOGL
2023-02-16,94.72708892822266,96.8792992195654,93.96339652364621,94.58823713954602,42462600,GOOGL
2023-02-17,93.57659149169922,94.77667195660865,92.44593691924389,94.07249288547277,34284100,GOOGL
2023-02-21,91.0375747680664,92.33683394114578,90.96814887866952,92.23765518012942,33629300,GOOGL
2023-02-22,90.89872741699219,91.35495579337403,89.86725160509873,90.94831301648848,30884000,GOOGL
2023-02-23,90.14494323730469,91.18633905791556,89.02420895463646,91.16649876726088,41206400,GOOGL
2023-02-24,88.39936828613281,89.15314042580724,87.8538813637116,88.70683225593044,36585100,GOOGL
2023-02-27,89.1333236694336,89.42094740013515,88.6076618097586,89.1333236694336,27502300,GOOGL
2023-02-28,89.3217544555664,90.48216943962086,88.58782252932733,88.59774267568118,30142000,GOOGL
2023-03-01,89.61929321289062,90.28379921055803,88.93494692364422,89.24241090828541,31111200,GOOGL
2023-03-02,91.245849609375,91.52355315835904,88.85560143860462,88.92503489270483,32204400,GOOGL
2023-03-03,92.88233947753906,92.96168552249127,91.69217150382201,91.72193194582057,35160100,GOOGL
2023-03-06,94.35018920898438,95.1833074213031,93.22945486919875,93.2492875940104,32639300,GOOGL
2023-03-07,93.09060668945312,94.8857672449639,92.76330996601668,94.20142849315206,27835500,GOOGL
2023-03-08,93.47742462158203,95.17340669608353,93.22947389314282,93.3484929668617,34103300,GOOGL
2023-03-09,91.56324005126953,94.74692633492973,91.14668466466473,93.27906233445889,28813500,GOOGL
2023-03-10,89.88707733154297,92.02937482791765,89.65896694454361,91.41445442058324,35941000,GOOGL
2023-03-13,90.36315155029297,91.81118269560834,88.687002437022,89.35150848107031,37335600,GOOGL
2023-03-14,93.19970703125,93.58650950422467,91.6822500116025,91.80126150060728,36050200,GOOGL
2023-03-15,95.32215881347656,96.13543673086967,91.88060220810499,92.45584959444147,50622100,GOOGL
2023-03-16,99.49765014648438,100.36052125064333,94.71716126290511,95.41142015117943,65492000,GOOGL
2023-03-17,100.78700256347656,101.9969956149556,99.27945808045726,99.43815015945079,61028500,GOOGL
2023-03-20,100.39027404785156,100.91592828670724,99.05134186896636,99.29929255271749,32960400,GOOGL
2023-03-21,104.0599365234375,104.23846131049126,100.39026959348749,100.42002246352078,42110300,GOOGL
2023-03-22,102.52264404296875,105.71624226306058,102.48297102840904,103.41526038657393,43427400,GOOGL
2023-03-23,104.734375,105.42864150563719,103.60372040435178,104.19880057571585,40797800,GOOGL
2023-03-24,104.57568359375,104.62526919076385,102.98879315221856,104.12936781949888,30393300,GOOGL
2023-03-27,101.6201171875,103.90126672624382,101.0944628976051,103.7624149352095,31120900,GOOGL
2023-03-28,100.20183563232422,101.61019379170308,98.92240911282488,101.60028121184264,32057900,GOOGL
2023-03-29,100.55888366699219,101.64986521604924,99.82495172553267,101.44158753942646,28779600,GOOGL
2023-03-30,100.06298828125,100.33077928644965,98.96208651955186,100.08282857556007,33086200,GOOGL
2023-03-31,102.87969970703125,103.0383842078249,100.2117479628211,100.46961878932184,36863400,GOOGL
2023-04-03,103.50454711914062,103.67315178936734,101.09446586563742,101.55069427340956,25035400,GOOGL
2023-04-04,103.8615951538086,104.71454620597783,103.18716891643886,103.47479264955223,24420100,GOOGL
2023-04-05,103.61363983154297,105.2302756731111,102.8102819841236,104.91289907946413,28290500,GOOGL
2023-04-06,107.53125,108.27510204632019,103.47478047282404,104.39715731293522,48711500,GOOGL
2023-04-10,105.56748962402344,106.7080567599706,104.25831026578564,106.10306402969181,27067400,GOOGL
2023-04-11,104.4864273071289,105.85512006422364,103.82192122274951,105.6765952509876,26311800,GOOGL
2023-04-12,103.78223419189453,105.87493849967197,103.48469035438097,105.70633385627954,24370300,GOOGL
2023-04-13,106.54936218261719,106.6088679220058,104.9723919871335,104.9723919871335,24843600,GOOGL
2023-04-14,107.97756958007812,108.04699547084493,105.96420361413152,106.01379677904549,26578000,GOOGL
2023-04-17,105.10133361816406,105.28977855307458,103.66321515910445,103.80207449899135,37571200,GOOGL
2023-04-18,103.64338684082031,105.66666534841484,103.2169113578442,105.61707218442865,26596400,GOOGL
2023-04-19,103.32600402832031,104.11944920307992,102.225102442597,102.7309239306776,20905700,GOOGL
2023-04-20,104.42691802978516,105.37904781258688,103.01855986565269,103.05823288579296,27820800,GOOGL
2023-04-21,104.54593658447266,105.13109660328743,103.92109597885471,104.60544233096776,25800100,GOOGL
2023-04-24,105.10133361816406,105.75591946719655,103.84173994826861,104.62526499144161,23542800,GOOGL
2023-04-25,102.99871063232422,105.8154342829649,102.98879048643646,104.96248334111876,46664100,GOOGL
2023-04-26,102.85987091064453,105.4782297846258,101.78872203487352,104.05995143064801,53347600,GOOGL
2023-04-27,106.70805358886719,107.48166608530138,102.6912570160058,103.59379357823073,50089200,GOOGL
2023-04-28,106.46011352539062,106.47003367253913,104.22855712885315,106.16257721263207,36139800,GOOGL
2023-05-01,106.32125091552734,107.1047759897289,105.9443685976354,105.96420132305943,26681700,GOOGL
2023-05-02,104.4566650390625,106.3212514798493,102.85986201062076,106.26174573640694,30997200,GOOGL
2023-05-03,104.54593658447266,106.60888065380296,104.09962078519486,104.66494807746287,21795400,GOOGL
2023-05-04,103.83182525634766,104.73436176269362,103.11772611422332,104.62526286226607,23419500,GOOGL
2023-05-05,104.70462036132812,105.01207680519784,103.25658919423994,103.9607682679493,26639300,GOOGL
2023-05-08,106.88658142089844,107.07502636899285,104.29798314719713,104.3178158732233,26511400,GOOGL
2023-05-09,106.47001647949219,109.24706701792465,106.31133198501676,107.50149217757128,36360100,GOOGL
2023-05-10,110.83395385742188,112.01420151452291,107.04526777320253,107.08494078998831,63153400,GOOGL
2023-05-11,115.61444854736328,116.95338077292648,113.4721584998331,114.45404112299883,78900000,GOOGL
2023-05-12,116.54674530029297,117.06247940985591,115.15821991274791,115.72354718741605,41102300,GOOGL
2023-05-15,115.55494689941406,117.50879963545604,115.05904549704219,115.15822426414559,36266800,GOOGL
2023-05-16,118.53035736083984,119.76019074124378,115.47560285342378,115.5351086013426,45035600,GOOGL
2023-05-17,119.84944152832031,120.67263963270652,117.91542917883902,118.62952837460274,33323600,GOOGL
2023-05-18,121.82312774658203,122.2991888062752,119.83952234186759,119.95853382336384,35234200,GOOGL
2023-05-19,121.75370025634766,124.93738598095622,121.1487000105305,122.53722528891174,41353400,GOOGL
2023-05-22,124.02495574951172,125.39364102830193,121.73388590361328,121.93225102385105,35253000,GOOGL
2023-05-23,121.55534362792969,123.60837503480265,121.20821417591823,123.14223409458985,34046300,GOOGL
2023-05-24,119.9089584350586,120.9106813684256,118.87748262878495,120.12715625884692,34182600,GOOGL
2023-05-25,122.46780395507812,124.2927173391139,120.96025957388359,123.49927213144791,42317000,GOOGL
2023-05-26,123.58853149414062,124.23320474395081,121.44623409172902,122.16033322586622,35635900,GOOGL
2023-05-30,122.65625,124.62994301273424,120.99994114625623,124.61010271936992,35076700,GOOGL
2023-05-31,121.86280822753906,123.04304837018027,121.49583848112029,121.74378917189807,37325800,GOOGL
2023-06-01,122.7058334350586,123.40009231065325,121.61485195904373,121.81320947582672,30772700,GOOGL
2023-06-02,123.6480484008789,125.11591981661117,122.74551182311099,122.97362222070807,26980100,GOOGL
2023-06-05,124.97705841064453,126.38541640679333,122.82484083415915,122.99345304135757,32305500,GOOGL
2023-06-06,126.26640319824219,127.2383656366913,124.3323909005138,124.97706418870804,26638300,GOOGL
2023-06-07,121.49584197998047,127.9822255786917,121.11895964321234,125.92920166945693,52539000,GOOGL
2023-06-08,121.13880157470703,122.21987063454354,120.2461774810015,121.22806776750527,29389200,GOOGL
2023-06-09,121.2280502319336,122.74550718830598,120.9106736630639,121.2478829569892,23778300,GOOGL
2023-06-12,122.6264877319336,123.0331304793446,120.66272258318774,121.78345693305364,28306400,GOOGL
2023-06-13,122.81494140625,124.13404093411759,122.17026807883049,123.95551612909149,22278300,GOOGL
2023-06-14,122.65625,123.03313990537379,120.45444658155986,122.09092270879414,30592300,GOOGL
2023-06-15,124.06460571289062,124.43157546435972,121.39666138886585,122.13059332494937,35246300,GOOGL
2023-06-16,122.51738739013672,125.07624019452584,122.26943671297158,124.89771540429278,45535600,GOOGL
2023-06-20,122.0909194946289,123.54887077747642,121.1387897432877,121.92231483974503,26097500,GOOGL
2023-06-21,119.56182861328125,121.65453309243799,119.11551282046045,121.39666224993185,30306300,GOOGL
2023-06-22,122.14051055908203,122.22976917477193,117.85592296831348,119.01633037340913,26952200,GOOGL
2023-06-23,121.33714294433594,121.78345871511222,120.06763665447824,120.38501322694266,34913600,GOOGL
2023-06-26,117.36994171142578,120.99994365310945,117.30051581692196,119.77011027896118,33969900,GOOGL
2023-06-27,117.36002349853516,118.10387557545451,115.14829999374557,116.1202700370029,39535900,GOOGL
2023-06-28,119.19486236572266,119.4031400484243,115.89215718247867,116.1301877388727,27091400,GOOGL
2023-06-29,118.12371826171875,119.0758480924374,117.33028051954751,118.2625700557701,24090900,GOOGL
2023-06-30,118.71878814697266,120.08748080780242,118.708875567441,119.1849366580173,29532200,GOOGL
2023-07-03,118.91715240478516,119.2047761131289,117.84600360823359,118.26255895127434,14467900,GOOGL
2023-07-05,120.75198364257812,121.60493460466255,118.25264406620929,118.26255664547801,27584800,GOOGL
2023-07-06,119.12543487548828,119.31387982882194,117.42945299604987,118.81797842897954,24745200,GOOGL
2023-07-07,118.5005874633789,120.05771736735291,118.42124143298246,119.1155002818165,21709500,GOOGL
2023-07-10,115.49542999267578,117.34018375745839,115.18797355416356,117.33027117785484,35315200,GOOGL
2023-07-11,116.17977905273438,116.74510634443534,114.40445113781433,115.33674818852833,23078800,GOOGL
2023-07-12,117.95509338378906,119.3436186532648,117.43935931808012,117.82616175907532,30404400,GOOGL
2023-07-13,123.51911926269531,123.80674297722868,119.4626419533475,119.938710617678,44297900,GOOGL
2023-07-14,124.39189147949219,125.7407437423268,122.47771198641469,123.7769786548953,33283100,GOOGL
2023-07-17,123.62820434570312,126.05811786079241,123.18188860403004,124.90763069819978,25716200,GOOGL
2023-07-18,122.74549865722656,123.6579552834524,121.95205350677138,123.57860925503613,26193600,GOOGL
2023-07-19,121.0296859741211,124.1538660880998,120.80157558357863,123.57861868845079,37224000,GOOGL
2023-07-20,118.22289276123047,123.07280793107658,117.25093023799634,120.42469622569655,37906800,GOOGL
2023-07-21,119.0361557006836,119.99820552210508,117.75673688752023,119.63124336904816,72937900,GOOGL
2023-07-24,120.53378295898438,121.99173416334048,119.98829600487059,120.66272215495184,29686100,GOOGL
2023-07-25,121.20820617675781,122.14050312936536,120.02795855095499,120.36517540126466,52509600,GOOGL
2023-07-26,128.21035766601562,129.90633205152977,127.26814799253995,129.00380296662527,61682100,GOOGL
2023-07-27,128.3392791748047,132.14781351472905,127.73427884774642,130.59067581926217,44952100,GOOGL
2023-07-28,131.4932098388672,132.64370465595107,129.49969176817697,129.7079618698937,36591200,GOOGL
2023-07-31,131.63204956054688,132.43540728957092,130.69975264360772,131.64196213896054,28055500,GOOGL
2023-08-01,130.47166442871094,131.5428132938943,129.6087856815379,129.70797201734953,23166800,GOOGL
2023-08-02,127.32765197753906,129.02362633955516,126.51436639391204,128.38887313460415,26273300,GOOGL
2023-08-03,127.39706420898438,128.329361244637,126.37550855512062,126.9210031114822,20089500,GOOGL
2023-08-04,127.05986022949219,130.43198377340173,126.86150269168164,128.22026771607946,26147200,GOOGL
2023-08-07,130.4518280029297,130.53117404718972,127.96240829082672,128.10126008485418,22746300,GOOGL
2023-08-08,130.3228759765625,130.43197488498015,128.4781222465879,129.54927103822243,23535200,GOOGL
2023-08-09,128.59713745117188,130.95761750800182,127.94254405878128,130.58074278541653,24912900,GOOGL
2023-08-10,128.6268768310547,130.96753148534117,128.38883876777422,130.243519851709,20857800,GOOGL
2023-08-11,128.4979705810547,128.86493278064867,127.11936527043054,127.60535409901688,19591100,GOOGL
2023-08-14,130.25344848632812,130.29311393491162,127.9028809647762,128.3293488553076,24695600,GOOGL
2023-08-15,128.71615600585938,130.3427118640274,128.22025464503122,130.0253428626258,19770700,GOOGL
2023-08-16,127.64501190185547,129.21206207522133,126.8218213636926,127.64501190185547,25216100,GOOGL
2023-08-17,128.85501098632812,130.90804993539842,128.23017041335734,128.73599949955613,33446300,GOOGL
2023-08-18,126.41519165039062,128.19051967813363,125.34404274535204,127.45658011346536,30504800,GOOGL
2023-08-21,127.31771850585938,127.67476811335399,125.5225578886843,126.13747833867052,25248700,GOOGL
2023-08-22,128.0218963623047,129.21205659443743,127.2681317464859,127.45656155015928,22054900,GOOGL
2023-08-23,131.28492736816406,132.31641072027463,128.80542045173755,129.11287688798097,27819700,GOOGL
2023-08-24,128.71615600585938,133.14951538235977,128.50788590918833,132.85197153912117,28500700,GOOGL
2023-08-25,128.8153533935547,129.6881295726403,126.20690716881097,128.47812893761383,26762900,GOOGL
2023-08-28,129.93606567382812,131.45352258706555,129.0732021716326,130.23360950918428,20543300,GOOGL
2023-08-29,133.46688842773438,135.45049370622965,131.1559864622425,131.1559864622425,43075600,GOOGL
2023-08-30,134.76617431640625,135.16288939766932,132.97101360306888,133.67518514236738,28315800,GOOGL
2023-08-31,135.0537872314453,136.8687881952977,134.67689731971456,134.89509514927343,30053800,GOOGL
2023-09-01,134.54795837402344,136.3332062668677,133.74460060567057,136.3332062668677,21543700,GOOGL
2023-09-05,134.6570587158203,135.30172442643027,133.4768110647792,134.3297620041587,19403100,GOOGL
2023-09-06,133.3578338623047,135.41085813847698,132.5743010419644,134.90504407245479,18684500,GOOGL
2023-09-07,134.1512451171875,134.46862928644677,131.86018300504648,132.49493620985484,18844300,GOOGL
2023-09-08,135.26205444335938,135.53975798327252,133.74459755250976,133.80410329196144,23558300,GOOGL
2023-09-11,135.79763793945312,136.35304508761172,134.676895929534,135.42074803161276,20763400,GOOGL
2023-09-12,134.23057556152344,135.74803250189984,134.08181120803886,135.14303224154853,18405500,GOOGL
2023-09-13,135.58937072753906,135.77780055178212,133.05034278578884,133.98263986174015,20749500,GOOGL
2023-09-14,136.96795654296875,137.5630290724014,135.1232029476824,136.47205520158755,24751000,GOOGL
